source,target
Role_responsibility,Education
Access,Education
Service,Education
Teaching_Training,Education
Socioemotional_support,Education
Educational_resources,Education
Orientation,Education
Investment_budget,Education
Motivation,Education
Educational_resources,Technology
Motivation,Students
Teaching_Training,Workers
